Timestamp,DeviceName,Account,ActionType,FileName,FolderPath,InitiatingProcessCommandLine,SHA256
2 Jul 2025 11:19:37 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qtquick2plugin.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\QtQuick.2\qtquick2plugin.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:38 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx-canary.sys,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbx-canary.sys,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:38 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx-dev.sys,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbx-dev.sys,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:38 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx-stable.sys,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbx-stable.sys,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:38 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx.inf,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbx.inf,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:38 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbxsvc.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbxsvc.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:43 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qgif.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\plugins\imageformats\qgif.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:43 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qjpeg.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\plugins\imageformats\qjpeg.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:43 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qwindows.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\plugins\platforms\qwindows.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:43 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,qwindowsvistastyle.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\plugins\styles\qwindowsvistastyle.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:46 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,app.asar,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\resources\app.asar,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:47 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,default_app.asar,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\resources\default_app.asar,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,local_views.zip,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\resources\local_views.zip,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:19:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.msix,C:\Program Files (x86)\Dropbox\Client_227.4.4774\PackageAssets\Dropbox.msix,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",625196d95a271e73b9734b198a9c897b7f45e029da64853b3d4ce89c7cd1c6e2
2 Jul 2025 11:19:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt.80.0.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\PackageAssets\DropboxExt.80.0.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",1ba5570c6fbe0ad47b6dd510b4265efaf47f2396258f6b1a4306c63afa8f192d
2 Jul 2025 11:19:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt64.80.0.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\PackageAssets\DropboxExt64.80.0.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",ac9768779850a3cc9f945b1c44aeae1242cfc01587aaeb1f19047b497461252a
2 Jul 2025 11:19:53 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUninstaller.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\DropboxUninstaller.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",2d3d1b76f228056cd0695029a1d7e1f0286b9a8dff75d148ec5aa3960f49a686
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,advapi32_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\advapi32_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",eb050463372a9e84e299e2e06f26eb9084f2ebf34bf4132ad8541231aad71a5e
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,allocator_metrics.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\allocator_metrics.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",9b9dba53e202d3ff5f8a0a662db90746cba0b9dc83cb4f85a07d60203d2851cf
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,apex.node,C:\Program Files (x86)\Dropbox\Client\227.4.4774\apex.node,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",7e323a31050ea6ca602a4055a5fae28466dd7263766e22c49ea09a6120427d9a
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,apex._apex.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\apex._apex.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1d98cb169a1ad34a36c6d40b41d65b622cdb92ca77738bf2d9ebace7ed4ea2a7
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-console-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-console-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",8f8b79150e850acc92fd6aab614f6e3759bea875134a62087d5dd65581e3001f
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-console-l1-2-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-console-l1-2-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f5025e74de2c1c6ea74e475b57771ac32205e6f1fa6a0390298bbe1f4049ac5d
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-datetime-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-datetime-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",913eaaa7997a6aee53574cffb83f9c9c1700b1d8b46744a5e12d76a1e53376fd
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-debug-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-debug-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",58a8d69df60ecbee776cd9a74b2a32b14bf2b0bd92d527ec5f19502a0d3eb8e9
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-errorhandling-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-errorhandling-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",46079c0a1b660fc187aafd760707f369d0b60d424d878c57685545a3fce95819
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-file-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-file-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",5c9bc70586ad538b0df1fcf5d6f1f3527450ae16935aa34bd7eb494b4f1b2db9
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-file-l1-2-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-file-l1-2-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",629e52ba4e2dca91b10ef7729a1722888e01284eed7dda6030d0a1ec46c94086
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-file-l2-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-file-l2-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",dac867476caa42ff8df8f5dfe869ffd56a18dadee17d47889afb69ed6519afbf
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-handle-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-handle-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",0b3dfb8554ead94d5da7859a12db353942406f9d1dfe3fac3d48663c233ea99d
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-heap-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-heap-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",c43075b1d2386a8a262de628c93a65350e52eae82582b27f879708364b978e29
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-interlocked-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-interlocked-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",c23fe8d5c3ca89189d11ec8df983cc144d168cb54d9eab5d9532767bcb2f1fa3
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-libraryloader-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-libraryloader-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f320f9c0463de641b396ce7561af995de32211e144407828b117088cf289df91
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-localization-l1-2-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-localization-l1-2-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",8664222823e122fca724620fd8b72187fc5336c737d891d3cef85f4f533b8de2
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-memory-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-memory-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",5d9767d8cca0fbfd5801bff2e0c2adddd1baaaa8175543625609abce1a9257bd
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-namedpipe-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-namedpipe-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",8e015cdf2561450ed9a0773be1159463163c19eab2b6976155117d16c36519da
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-processenvironment-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-processenvironment-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",058eb7ce88c22d2ff7d3e61e6593ca4e3d6df449f984bf251d9432665e1517d1
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-processthreads-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-processthreads-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",a5b733e3dce21ab62bd4010f151b3578c6f1246da4a96d51ac60817865648dd3
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-processthreads-l1-1-1.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-processthreads-l1-1-1.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1ef06c600c451e66e744b2ca356b7f4b7b88ba2f52ec7795858d21525848ac8c
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-profile-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-profile-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",e63550608dd58040304ea85367e9e0722038ba8e7dc7bf9d91c4d84f0ec65887
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-rtlsupport-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-rtlsupport-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",91508ab353b90b30ff2551020e9755d7ab0e860308f16c2f6417dfb2e9a75014
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-string-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-string-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f3a7a9c98ebe915b1b57c16e27fffd4ddf31a82f0f21c06fe292878e48f5883e
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-synch-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-synch-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",d6708d1254ed88a948871771d6d1296945e1aa3aeb7e33e16cc378f396c61045
